Date,AveragePrice,Total Volume,4046,4225,4770,Total Bags,Small Bags,Large Bags,XLarge Bags,type,year,region
10/18/2015,1.97,3681.19,336.37,1394,1143.22,807.6,807.6,0,0,organic,2015,Charlotte
10/16/2016,1.64,9444.39,162.58,4681.53,778.48,3821.8,3485.9,335.9,0,organic,2016,Charlotte
10/22/2017,2.08,11569.34,36.2,4320.47,181.26,7031.41,6886.3,145.11,0,organic,2017,Charlotte
1/14/2018,1.45,19522.15,17.87,7132.92,241.85,12129.51,12116.18,13.33,0,organic,2018,Charlotte
10/16/2016,1.39,190846.01,57529.11,56366.66,17531.78,59418.46,48823.53,10354.65,240.28,conventional,2016,Charlotte
1/14/2018,1.64,762997.53,82376.44,440322.05,134141.55,106157.49,93374.57,12782.92,0,conventional,2018,Chicago
10/18/2015,1.79,19818.98,1237.5,18374.81,0,206.67,206.67,0,0,organic,2015,Chicago
10/16/2016,2.11,30428.53,72.62,26383.82,0,3972.09,3972.09,0,0,organic,2016,Chicago
10/22/2017,2.1,33775.92,38.23,23237.19,0,10500.5,10491.61,8.89,0,organic,2017,Chicago
1/14/2018,1.79,44955.89,133.39,31177.44,0,13645.06,13635.06,10,0,organic,2018,Chicago
10/22/2017,2.06,519814.03,84590.83,275588.35,95627.48,64007.37,59543.29,4441.86,22.22,conventional,2017,Chicago
10/18/2015,1.15,690302.58,25883.13,482992.35,118311.09,63116.01,62076.66,285.56,753.79,conventional,2015,Chicago
7/16/2017,2.11,1646.15,73.93,553.26,1.19,1017.77,1014.44,3.33,0,organic,2017,Jacksonville
7/16/2017,1.48,160177.18,88735.04,14194.77,102.81,57144.56,24773.25,29400.2,2971.11,conventional,2017,Jacksonville
7/10/2016,1.19,164680.49,78117.56,34028.17,680.44,51854.32,26529.02,19443.36,5881.94,conventional,2016,Jacksonville
7/12/2015,1.02,277827.44,136319.06,83225.67,5024.08,53258.63,41822.44,11436.19,NA,conventional,2015,LasVegas
7/16/2017,1.22,299858.79,131681.44,54114.55,6343.2,107719.6,36179.33,71540.27,0,conventional,2017,LasVegas
7/12/2015,2.09,4999.62,1393.67,3460.14,0,145.81,103.93,41.88,0,organic,2015,LasVegas
7/10/2016,1.9,13234.04,4462.78,4630,0,4141.26,676.76,3464.5,0,organic,2016,LasVegas
7/16/2017,1.89,8618.45,1296.04,2815.04,0,4507.37,4443.63,63.74,0,organic,2017,LasVegas
7/10/2016,1,357786.69,153905.64,69545.22,7716.52,126619.31,78101.14,47342.89,1175.28,conventional,2016,LasVegas
7/12/2015,1.59,39171.61,18271.83,13741.41,1.59,7156.78,7147.96,8.82,0,organic,2015,LosAngeles
7/10/2016,1.15,125690.61,21301.03,27011.26,9.53,77368.79,77225.89,142.9,0,organic,2016,LosAngeles
7/16/2017,2.02,75021.72,10041.65,24449.24,0,40530.83,40510.47,20.36,0,organic,2017,LosAngeles
7/12/2015,1.03,2652480.7,1707544.28,548712.47,83398.45,312825.5,298568.77,11398.26,2858.47,conventional,2015,LosAngeles
7/10/2016,0.93,3293224.51,1217453.35,678995.34,81637.45,1315138.37,1201242.48,85231.86,28664.03,conventional,2016,LosAngeles
7/16/2017,1.37,2558156.26,1327685.51,409058.25,105463.36,715949.14,658086.39,14421.29,43441.46,conventional,2017,LosAngeles
7/12/2015,1.48,2290.3,7.54,1486.26,0,796.5,70,726.5,0,organic,2015,Louisville
7/10/2016,1.25,3026.31,5.33,1700.78,0,1320.2,166.67,1153.53,0,organic,2016,Louisville
7/16/2017,1.55,4638.85,0,1527.56,0,3111.29,924.38,2186.91,0,organic,2017,Louisville
7/12/2015,1.13,72693.94,2051.9,43381.39,1678.98,25581.67,13950.77,11355.84,275.06,conventional,2015,Louisville
7/16/2017,1.44,87217.2,3058.87,41177.44,211.13,42769.76,15204.43,26375.34,1189.99,conventional,2017,Louisville
7/10/2016,1.15,94591.67,2784.81,62213.99,2084.03,27508.84,15928.78,8353.96,3226.1,conventional,2016,Louisville
7/12/2015,1.56,1751.57,85.16,2.5,0,1663.91,1663.91,0,0,organic,2015,MiamiFtLauderdale
7/10/2016,1.49,4918.83,1223.55,28.48,0,3666.8,3616.8,50,0,organic,2016,MiamiFtLauderdale
5/3/2015,1.2,59197.67,919.87,45490.05,217.24,12570.51,12201.95,368.56,NA,conventional,2015,Albany
5/7/2017,1.47,127193.26,2473.53,87791.87,121.07,36806.79,9600.81,27205.98,0,conventional,2017,Albany
5/3/2015,2.03,1798.99,57.93,130.62,0,1610.44,1610.44,0,0,organic,2015,Albany
5/1/2016,1.78,1604,5.86,240.42,0,1357.72,1357.72,0,0,organic,2016,Albany
5/7/2017,1.79,2897.23,89.53,315.14,0,2492.56,2492.56,0,0,organic,2017,Albany
5/1/2016,1.03,173781.78,884.01,163570.47,37.84,9289.46,8918.99,321.86,48.61,conventional,2016,Albany
5/3/2015,1,634213.1,538403.48,28568.26,1059.73,66181.63,32520.82,33660.81,NA,conventional,2015,Atlanta
5/1/2016,0.77,735635.49,241665.17,211776.98,54.42,282138.92,64801.33,217337.59,0,conventional,2016,Atlanta
5/3/2015,2.03,3976.19,1325.62,2650.57,0,0,0,0,0,organic,2015,Atlanta
5/1/2016,1.25,11049.83,2003.78,4136.67,0,4909.38,897.94,4011.44,0,organic,2016,Atlanta
5/7/2017,1.37,18229.58,338.98,7980.14,0,9910.46,238.99,9671.47,0,organic,2017,Atlanta
5/7/2017,1.1,726726.65,377225.07,72058.11,248.63,277194.84,148163.73,121006.86,8024.25,conventional,2017,Atlanta
5/3/2015,1.66,16396.29,6666.67,3755.62,1163.9,4810.1,4806.79,3.31,0,organic,2015,BaltimoreWashington
5/1/2016,1.77,24200.98,1081.13,10151.03,331.51,12637.31,12286.92,350.39,0,organic,2016,BaltimoreWashington
5/7/2017,2.13,21753.01,964.17,9975.92,229.32,10583.6,10561.56,22.04,0,organic,2017,BaltimoreWashington
5/3/2015,1.17,896972.05,73038.46,536709.99,77537.43,209686.17,201874.28,7767.45,44.44,conventional,2015,BaltimoreWashington
5/1/2016,1.07,929492.14,67682.14,648816.85,15073.22,197919.93,194073.11,3244.04,602.78,conventional,2016,BaltimoreWashington
5/7/2017,1.37,1097981.24,75658.43,722001.76,10048.95,290272.1,282860.48,6800.51,611.11,conventional,2017,BaltimoreWashington
5/3/2015,1.55,1403.79,22.12,737.88,0,643.79,210,433.79,0,organic,2015,Boise
5/1/2016,0.92,2440.13,0,496.28,0,1943.85,176.67,1767.18,0,organic,2016,Boise
5/7/2017,1.17,4483.61,11.97,634.33,0,3837.31,387.11,3450.2,0,organic,2017,Boise
5/3/2015,1,85466.99,66880.12,7942.34,4289.72,6354.81,6349.93,0,4.88,conventional,2015,Boise
1/24/2016,0.93,168035.39,1803.73,93613.73,23023.47,49594.46,23374.52,21450.63,4769.31,conventional,2016,Indianapolis
1/25/2015,1.2,109940.55,66985.59,14505.13,523.89,27925.94,16753.47,11172.47,NA,conventional,2015,Jacksonville
1/24/2016,0.93,192194.31,116713.78,18557.48,473.07,56449.98,27533.11,28916.87,0,conventional,2016,Jacksonville
1/25/2015,1.88,1140.32,853.38,22.43,1.18,263.33,263.33,0,0,organic,2015,Jacksonville
1/24/2016,1.66,2934.24,1638.49,59.38,9.7,1226.67,1226.67,0,0,organic,2016,Jacksonville
1/29/2017,1.39,3608.79,238.27,58.03,16.05,3296.44,432.22,2864.22,0,organic,2017,Jacksonville
1/29/2017,1.11,206654.98,87623.67,29999.87,236.88,88794.56,37567.36,50878.59,348.61,conventional,2017,Jacksonville
1/25/2015,1.06,249509.99,114584.67,98937.17,3874.78,32113.37,31833.66,279.71,NA,conventional,2015,LasVegas
1/24/2016,1.08,158978.46,9727.38,81835.15,6141.39,61274.54,44326.23,16948.31,0,conventional,2016,LasVegas
1/29/2017,0.93,309146.07,120542.24,45790.67,7716.2,135096.96,59095.7,76001.26,0,conventional,2017,LasVegas
1/25/2015,1.66,5758.68,2421.36,3050.67,0,286.65,273.33,13.32,0,organic,2015,LasVegas
1/24/2016,1.47,9297.5,1706.27,4796.37,0,2794.86,2788.43,6.43,0,organic,2016,LasVegas
1/29/2017,1.31,11638.55,1129.81,3211.73,9.28,7287.73,7258.26,29.47,0,organic,2017,LasVegas
1/25/2015,1.23,38078.07,28037.64,1355.8,0,8684.63,8684.63,0,0,organic,2015,LosAngeles
1/24/2016,1.06,79706.09,8070.14,27332.04,0,44303.91,14074.29,30229.62,0,organic,2016,LosAngeles
1/29/2017,1.09,99597.27,16192.49,29310.8,1.56,54092.42,42914.14,11178.28,0,organic,2017,LosAngeles
1/25/2015,0.96,2329987.29,1518406.36,456562.55,60922.43,294095.95,255279.65,36398.19,2418.11,conventional,2015,LosAngeles
1/24/2016,0.76,3173509.36,666019.46,779056.76,92941.13,1635492.01,1520603.55,99946.94,14941.52,conventional,2016,LosAngeles
1/29/2017,0.6,4230448.98,1439453.61,741369.62,67607.57,1982018.18,1923042.64,29993.97,28981.57,conventional,2017,LosAngeles
1/25/2015,1.68,1201.46,3.57,740.48,0,457.41,216.67,240.74,0,organic,2015,Louisville
1/24/2016,1.49,1929.38,24.57,1229.56,0,675.25,216.67,458.58,0,organic,2016,Louisville
